"This service provides a dynamic suite of reports with rich insights about your business.,module,Magento/Analytics
Your reports can be accessed securely on a personalized dashboard outside of the admin panel by clicking on the,module,Magento/Analytics
""Go to Advanced Reporting"" link. </br> For more information, see our <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
terms and conditions</a>.","این سرویس یک مجموعه پویا از گزارش ها را با اطلاعاتی غنی از کسب و کار شما فراهم می کند.,module,Magento/Analytics
گزارش های خود را می توانید به صورت امن در داشبورد شخصی شده در خارج از پنل مدیریت با کلیک بر روی,module,Magento/Analytics
به لینک گزارش پیشرفته بروید. </ br> برای کسب اطلاعات بیشتر، <a href=""https://magento.com/legal/terms/cloud-terms""> <a href=""https://magento.com/legal/terms/cloud-terms"">,module,Magento/Analytics
                 شرایط و ضوابط </a>.",module,Magento/Analytics
"Advanced Reporting Service","سرویس گزارش پیشرفته",module,Magento/Analytics
"Time of day to send data","زمانی از روز برای ارسال اطلاعات",module,Magento/Analytics
"Industry","زمینه کاری",module,Magento/Analytics
"In order to personalize your Advanced Reporting experience, please select your industry.","برای شخصی سازی گزارش پیشرفته، لطفا زمینه کاری خود را انتخاب کنید.",module,Magento/Analytics
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong> آشنایی بیشتر با اطلاعات کسب و کار تجاری مجنتو </strong>",module,Magento/Analytics
"Magento Business Intelligence provides you with a simple and clear path to,module,Magento/Analytics
becoming more data driven.</br> Learn more about <a target=""_blank"",module,Magento/Analytics
href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence به شما یک راه ساده و روشن برای شما فراهم می کند,module,Magento/Analytics
                     در حال تبدیل شدن به اطلاعات بیشتری است. </ br> درباره <a target = ""_ blank"",module,Magento/Analytics
                     href = ""https://dashboard.rjmetrics.com/v2/magento/signup/""> محدوده های Magento BI Essentials و BI Pro </a>.",module,Magento/Analytics
"Auto Parts","بخش های خودکار",module,Magento/Analytics
"Baby/Children’s Apparel, Gear and Toys","پوشاک، لوازم و اسباب بازی نوزاد/کودک",module,Magento/Analytics
"Beauty and Cosmetics","آرایشی و بهداشتی",module,Magento/Analytics
"Books, Music and Magazines","کتاب، موسیقی و مجلات",module,Magento/Analytics
"Crafts and Stationery","صنایع دستی و لوازم التحریر",module,Magento/Analytics
"Consumer Electronics","لوازم الکترونیکی مصرفی",module,Magento/Analytics
"Deal Site","سایت معامله",module,Magento/Analytics
"Fashion Apparel and Accessories","مد و لباس",module,Magento/Analytics
"Food, Beverage and Grocery","مواد غذایی و آشامیدنی",module,Magento/Analytics
"Home Goods and Furniture","لوازم خانگی و مبلمان",module,Magento/Analytics
"Home Improvement","بهسازی منزل",module,Magento/Analytics
"Jewelry and Watches","ساعت و جواهرات",module,Magento/Analytics
"Mass Merchant","بنکدار",module,Magento/Analytics
"Office Supplies","لوازم اداری",module,Magento/Analytics
"Outdoor and Camping Gear","لوازم سفر و کوهنوردی",module,Magento/Analytics
"Pet Goods","لوازم حیوانات خانگی",module,Magento/Analytics
"Pharma and Medical Devices","دارو و تجهیزات پزشکی",module,Magento/Analytics
"Technology B2B","فناوری B2B",module,Magento/Analytics
"Other","دیگر",module,Magento/Analytics
"The time value is using an unsupported format. Enter a supported format and try again.","The time value is using an unsupported format. Enter a supported format and try again.",module,Magento/Analytics
"Please select an industry.","Please select an industry.",module,Magento/Analytics
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","The data is invalid. Enter the data as a string or data that can be converted into a string and try again.",module,Magento/Analytics
"The data is invalid. Enter the data as a string and try again.","The data is invalid. Enter the data as a string and try again.",module,Magento/Analytics
"The data is invalid. Use a valid cipher method and try again.","The data is invalid. Use a valid cipher method and try again.",module,Magento/Analytics
"Enter the encryption key and try again.","Enter the encryption key and try again.",module,Magento/Analytics
"The ""%1"" source doesn't exist.","The ""%1"" source doesn't exist.",module,Magento/Analytics
"Retry Synchronization","Retry Synchronization",module,Magento/Analytics
"Back","بازگشت",module,Magento/AsynchronousOperations
"Done","انجام شد",module,Magento/AsynchronousOperations
"Retry","تلاش مجدد",module,Magento/AsynchronousOperations
"'Action Details - #' .","'جزئیات فعالیت- #' .",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.""","%1 مورد برای به روز رسانی برنامه ریزی شده است. """,module,Magento/AsynchronousOperations
"Bulk Actions Log","اقدام دسته جمعی",module,Magento/AsynchronousOperations
"Bulk uuid %bulkUuid not exist","Bulk uuid %bulkUuid not exist",module,Magento/AsynchronousOperations
"Topic %1","Topic %1",module,Magento/AsynchronousOperations
"Something went wrong while processing the request.","در هنگام پردازش درخواست شما خطایی رخ داده است.",module,Magento/AsynchronousOperations
"Error processing %key element of input data","Error processing %key element of input data",module,Magento/AsynchronousOperations
"Sorry, something went wrong during product prices update. Please see log for details.","Sorry, something went wrong during product prices update. Please see log for details.",module,Magento/AsynchronousOperations
"%1 item(s) are currently being updated.","%1 مورد در حال به روز رسانی است.",module,Magento/AsynchronousOperations
"Task ""%1"": ","وظیفه%1: ",module,Magento/AsynchronousOperations
"%1 item(s) have been scheduled for update.","%1 مورد برای به روز رسانی برنامه ریزی شده است.",module,Magento/AsynchronousOperations
"%1 item(s) have been successfully updated.","%1 مورد با موفقیت به روز رسانی شد.",module,Magento/AsynchronousOperations
"%1 item(s) failed to update","%1مورد برای به روز رسانی با مشکل مواجه شد",module,Magento/AsynchronousOperations
"Details","جزئیات",module,Magento/AsynchronousOperations
"View Details","مشاهده جزئیات",module,Magento/AsynchronousOperations
"Dismiss","نادیده گرفتن",module,Magento/AsynchronousOperations
"Pending, in queue...","در حال انتظار، در صف...",module,Magento/AsynchronousOperations
"%1 items selected for mass update","%1 مورد برای به روز رسانی کلی انتخاب شده است",module,Magento/AsynchronousOperations
", %1 successfully updated","%1 به روز رسانی با موفقیت انجام شد",module,Magento/AsynchronousOperations
", %1 failed to update","%1 به روز رسانی با مشکل مواجه شد",module,Magento/AsynchronousOperations
"Something went wrong.","مشکلی پیش آمده است.",module,Magento/AsynchronousOperations
"Action Log","گزارش فعالیت",module,Magento/AsynchronousOperations
"Report","گزارش",module,Magento/AsynchronousOperations
"Bulk Actions","اقدام دسته جمعی",module,Magento/AsynchronousOperations
"Action Logs","گزارش فعالیت ها",module,Magento/AsynchronousOperations
"Days Saved in Log","روزهای ذخیره شده در این گزارش",module,Magento/AsynchronousOperations
"Description of Operation","شرح عملیات",module,Magento/AsynchronousOperations
"Summary","خلاصه",module,Magento/AsynchronousOperations
"Start Time","زمان شروع",module,Magento/AsynchronousOperations
"Items to Retry","این موارد را دوباره اعمال کنید",module,Magento/AsynchronousOperations
"To retry, select the items and click “Retry”.","برای اعمال مجدد، موارد را انتخاب کنید و روی ""Retry"" کلیک کنید.",module,Magento/AsynchronousOperations
"Items That Can’t Be Updated.","مواردی که به روز رسانی نمی شوند.",module,Magento/AsynchronousOperations
"ID","شناسه",module,Magento/AsynchronousOperations
"Status","وضعيت",module,Magento/AsynchronousOperations
"Meta Information","اطلاعات Meta",module,Magento/AsynchronousOperations
"Error","خطا",module,Magento/AsynchronousOperations
